agendaID,courtAgenda
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, True], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False]]"
0,"[[None, True], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, True], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False]]"
0,"[[None, True], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
0,"[[None, False], [None, True], [None, False], [None, False], [None, False], [None, False], [None, False], [None, False], [None, True], [None, True], [None, False], [None, False], [None, False], [None, True], [None, False], [None, False], [None, True], [None, True], [None, False], [None, True], [None, False], [None, False], [None, False], [None, False]]"
